Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\cat\0582.jpg;dataset/random_dataset/4468.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0583.jpg;dataset/random_dataset/4861.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0584.jpg;dataset/random_dataset/1867.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0585.jpg;dataset/random_dataset/3380.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0586.jpg;dataset/random_dataset/4220.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0587.jpg;dataset/random_dataset/6385.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0588.jpg;dataset/random_dataset/2853.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0589.jpg;dataset/random_dataset/2521.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0590.jpg;dataset/random_dataset/5985.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0591.jpg;dataset/random_dataset/9072.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0592.jpg;dataset/random_dataset/6949.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0593.jpg;dataset/random_dataset/8867.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0594.jpg;dataset/random_dataset/2582.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0595.jpg;dataset/random_dataset/9055.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0596.jpg;dataset/random_dataset/0540.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0597.jpg;dataset/random_dataset/1280.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0598.jpg;dataset/random_dataset/2074.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0599.jpg;dataset/random_dataset/6794.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0600.jpg;dataset/random_dataset/6281.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0601.jpg;dataset/random_dataset/9678.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0602.jpg;dataset/random_dataset/6336.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0603.jpg;dataset/random_dataset/9400.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0604.jpg;dataset/random_dataset/9996.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0605.jpg;dataset/random_dataset/0601.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0606.jpg;dataset/random_dataset/3101.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0607.jpg;dataset/random_dataset/6536.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0608.jpg;dataset/random_dataset/5004.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0609.jpg;dataset/random_dataset/4820.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0610.jpg;dataset/random_dataset/3727.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0611.jpg;dataset/random_dataset/7871.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0612.jpg;dataset/random_dataset/2018.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0613.jpg;dataset/random_dataset/3020.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0614.jpg;dataset/random_dataset/5302.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0615.jpg;dataset/random_dataset/0449.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0616.jpg;dataset/random_dataset/4783.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0617.jpg;dataset/random_dataset/9822.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0618.jpg;dataset/random_dataset/3859.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0619.jpg;dataset/random_dataset/0639.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0620.jpg;dataset/random_dataset/3977.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0621.jpg;dataset/random_dataset/5427.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0622.jpg;dataset/random_dataset/4065.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0623.jpg;dataset/random_dataset/5511.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0624.jpg;dataset/random_dataset/6259.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0625.jpg;dataset/random_dataset/8325.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0626.jpg;dataset/random_dataset/1892.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0627.jpg;dataset/random_dataset/1693.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0628.jpg;dataset/random_dataset/3258.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0629.jpg;dataset/random_dataset/5154.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0630.jpg;dataset/random_dataset/3900.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0631.jpg;dataset/random_dataset/7852.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0632.jpg;dataset/random_dataset/5965.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0633.jpg;dataset/random_dataset/5187.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0634.jpg;dataset/random_dataset/0188.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0635.jpg;dataset/random_dataset/2637.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0636.jpg;dataset/random_dataset/9388.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0637.jpg;dataset/random_dataset/6887.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0638.jpg;dataset/random_dataset/1000.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0639.jpg;dataset/random_dataset/4395.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0640.jpg;dataset/random_dataset/8917.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0641.jpg;dataset/random_dataset/1977.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0642.jpg;dataset/random_dataset/0692.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0643.jpg;dataset/random_dataset/5081.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0644.jpg;dataset/random_dataset/9502.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0645.jpg;dataset/random_dataset/7270.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0646.jpg;dataset/random_dataset/8076.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0647.jpg;dataset/random_dataset/0903.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0648.jpg;dataset/random_dataset/6611.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0649.jpg;dataset/random_dataset/1208.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0650.jpg;dataset/random_dataset/2752.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0651.jpg;dataset/random_dataset/8781.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0652.jpg;dataset/random_dataset/7133.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0653.jpg;dataset/random_dataset/0633.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0654.jpg;dataset/random_dataset/3082.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0655.jpg;dataset/random_dataset/2610.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0656.jpg;dataset/random_dataset/4273.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0657.jpg;dataset/random_dataset/0350.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0658.jpg;dataset/random_dataset/1080.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0659.jpg;dataset/random_dataset/9171.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0660.jpg;dataset/random_dataset/0653.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0661.jpg;dataset/random_dataset/0338.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0662.jpg;dataset/random_dataset/7767.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0663.jpg;dataset/random_dataset/7644.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0664.jpg;dataset/random_dataset/0644.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0665.jpg;dataset/random_dataset/4563.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0666.jpg;dataset/random_dataset/7195.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0667.jpg;dataset/random_dataset/3179.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0668.jpg;dataset/random_dataset/8613.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0669.jpg;dataset/random_dataset/1184.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0670.jpg;dataset/random_dataset/1342.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0671.jpg;dataset/random_dataset/6310.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0672.jpg;dataset/random_dataset/2964.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0673.jpg;dataset/random_dataset/1930.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0674.jpg;dataset/random_dataset/1796.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0675.jpg;dataset/random_dataset/6054.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0676.jpg;dataset/random_dataset/6711.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0677.jpg;dataset/random_dataset/4359.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0678.jpg;dataset/random_dataset/4775.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0679.jpg;dataset/random_dataset/3787.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0680.jpg;dataset/random_dataset/1675.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0681.jpg;dataset/random_dataset/5433.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0682.jpg;dataset/random_dataset/9728.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0683.jpg;dataset/random_dataset/6930.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0684.jpg;dataset/random_dataset/5253.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0685.jpg;dataset/random_dataset/1951.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0686.jpg;dataset/random_dataset/8717.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0687.jpg;dataset/random_dataset/0997.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0688.jpg;dataset/random_dataset/1687.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0689.jpg;dataset/random_dataset/4533.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0690.jpg;dataset/random_dataset/8245.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0691.jpg;dataset/random_dataset/9303.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0692.jpg;dataset/random_dataset/2523.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0693.jpg;dataset/random_dataset/2422.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0694.jpg;dataset/random_dataset/3419.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0695.jpg;dataset/random_dataset/0615.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0696.jpg;dataset/random_dataset/7483.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0697.jpg;dataset/random_dataset/0021.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0698.jpg;dataset/random_dataset/5092.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0699.jpg;dataset/random_dataset/3370.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0700.jpg;dataset/random_dataset/2040.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0701.jpg;dataset/random_dataset/3503.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0702.jpg;dataset/random_dataset/4442.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0703.jpg;dataset/random_dataset/1089.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0704.jpg;dataset/random_dataset/4502.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0705.jpg;dataset/random_dataset/9224.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0706.jpg;dataset/random_dataset/4793.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0707.jpg;dataset/random_dataset/9734.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0708.jpg;dataset/random_dataset/4194.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0709.jpg;dataset/random_dataset/8557.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0710.jpg;dataset/random_dataset/7233.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0711.jpg;dataset/random_dataset/8142.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0712.jpg;dataset/random_dataset/5031.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0713.jpg;dataset/random_dataset/4784.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0714.jpg;dataset/random_dataset/7444.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0715.jpg;dataset/random_dataset/4644.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0716.jpg;dataset/random_dataset/7803.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0717.jpg;dataset/random_dataset/0196.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0718.jpg;dataset/random_dataset/6751.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0719.jpg;dataset/random_dataset/6540.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0720.jpg;dataset/random_dataset/2820.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0721.jpg;dataset/random_dataset/4688.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0722.jpg;dataset/random_dataset/6170.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0723.jpg;dataset/random_dataset/1700.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0724.jpg;dataset/random_dataset/0206.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0725.jpg;dataset/random_dataset/2496.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0726.jpg;dataset/random_dataset/8428.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0727.jpg;dataset/random_dataset/8083.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0728.jpg;dataset/random_dataset/3557.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0729.jpg;dataset/random_dataset/4582.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0730.jpg;dataset/random_dataset/6834.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0731.jpg;dataset/random_dataset/0599.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0732.jpg;dataset/random_dataset/9968.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0733.jpg;dataset/random_dataset/1873.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0734.jpg;dataset/random_dataset/1595.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0735.jpg;dataset/random_dataset/2879.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0736.jpg;dataset/random_dataset/8338.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0737.jpg;dataset/random_dataset/1061.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0738.jpg;dataset/random_dataset/2154.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0739.jpg;dataset/random_dataset/5826.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0740.jpg;dataset/random_dataset/5601.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0741.jpg;dataset/random_dataset/5883.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0742.jpg;dataset/random_dataset/0762.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0743.jpg;dataset/random_dataset/6884.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0744.jpg;dataset/random_dataset/1414.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0745.jpg;dataset/random_dataset/1258.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0746.jpg;dataset/random_dataset/6836.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0747.jpg;dataset/random_dataset/1139.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0748.jpg;dataset/random_dataset/0377.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0749.jpg;dataset/random_dataset/5071.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0750.jpg;dataset/random_dataset/7527.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0751.jpg;dataset/random_dataset/3084.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0752.jpg;dataset/random_dataset/9787.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0753.jpg;dataset/random_dataset/4814.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0754.jpg;dataset/random_dataset/5953.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0755.jpg;dataset/random_dataset/5731.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0756.jpg;dataset/random_dataset/2254.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0757.jpg;dataset/random_dataset/5120.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0758.jpg;dataset/random_dataset/2833.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0759.jpg;dataset/random_dataset/5963.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0760.jpg;dataset/random_dataset/6951.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0761.jpg;dataset/random_dataset/1197.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0762.jpg;dataset/random_dataset/1702.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0763.jpg;dataset/random_dataset/7000.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0764.jpg;dataset/random_dataset/6468.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0765.jpg;dataset/random_dataset/9143.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0766.jpg;dataset/random_dataset/8954.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0767.jpg;dataset/random_dataset/2002.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0768.jpg;dataset/random_dataset/9142.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0769.jpg;dataset/random_dataset/8403.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0770.jpg;dataset/random_dataset/8154.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0771.jpg;dataset/random_dataset/3626.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0772.jpg;dataset/random_dataset/7718.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0773.jpg;dataset/random_dataset/8067.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0774.jpg;dataset/random_dataset/8294.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0775.jpg;dataset/random_dataset/5308.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0776.jpg;dataset/random_dataset/4187.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0777.jpg;dataset/random_dataset/9185.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0778.jpg;dataset/random_dataset/9337.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0779.jpg;dataset/random_dataset/2266.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0780.jpg;dataset/random_dataset/3400.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0781.jpg;dataset/random_dataset/5596.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0782.jpg;dataset/random_dataset/0816.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0783.jpg;dataset/random_dataset/2557.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0784.jpg;dataset/random_dataset/9718.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0785.jpg;dataset/random_dataset/0117.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0786.jpg;dataset/random_dataset/7190.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0787.jpg;dataset/random_dataset/0548.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0788.jpg;dataset/random_dataset/9209.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0789.jpg;dataset/random_dataset/8559.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0790.jpg;dataset/random_dataset/4231.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0791.jpg;dataset/random_dataset/3067.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0792.jpg;dataset/random_dataset/2701.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0793.jpg;dataset/random_dataset/8174.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0794.jpg;dataset/random_dataset/6062.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0795.jpg;dataset/random_dataset/6860.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0796.jpg;dataset/random_dataset/0372.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0797.jpg;dataset/random_dataset/7437.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0798.jpg;dataset/random_dataset/2560.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0799.jpg;dataset/random_dataset/2056.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0800.jpg;dataset/random_dataset/6863.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0801.jpg;dataset/random_dataset/3519.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0802.jpg;dataset/random_dataset/6049.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0803.jpg;dataset/random_dataset/3633.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0804.jpg;dataset/random_dataset/6138.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0805.jpg;dataset/random_dataset/2649.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0806.jpg;dataset/random_dataset/9525.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0807.jpg;dataset/random_dataset/5728.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0808.jpg;dataset/random_dataset/1144.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0809.jpg;dataset/random_dataset/8025.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0810.jpg;dataset/random_dataset/5743.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0811.jpg;dataset/random_dataset/1171.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0812.jpg;dataset/random_dataset/4095.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0813.jpg;dataset/random_dataset/8984.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0814.jpg;dataset/random_dataset/7303.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0815.jpg;dataset/random_dataset/9460.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0816.jpg;dataset/random_dataset/8042.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0817.jpg;dataset/random_dataset/4604.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0818.jpg;dataset/random_dataset/7352.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0819.jpg;dataset/random_dataset/5189.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0820.jpg;dataset/random_dataset/7318.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0821.jpg;dataset/random_dataset/4770.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0822.jpg;dataset/random_dataset/4203.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0823.jpg;dataset/random_dataset/2224.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0824.jpg;dataset/random_dataset/2218.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0825.jpg;dataset/random_dataset/4143.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0826.jpg;dataset/random_dataset/5611.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0827.jpg;dataset/random_dataset/8730.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0828.jpg;dataset/random_dataset/1584.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0829.jpg;dataset/random_dataset/5532.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0830.jpg;dataset/random_dataset/8362.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0831.jpg;dataset/random_dataset/1888.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0832.jpg;dataset/random_dataset/9077.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0833.jpg;dataset/random_dataset/3279.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0834.jpg;dataset/random_dataset/2536.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0835.jpg;dataset/random_dataset/9726.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0836.jpg;dataset/random_dataset/2117.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0837.jpg;dataset/random_dataset/2391.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0838.jpg;dataset/random_dataset/8595.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0839.jpg;dataset/random_dataset/4983.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0840.jpg;dataset/random_dataset/5425.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0841.jpg;dataset/random_dataset/0370.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0842.jpg;dataset/random_dataset/5237.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0843.jpg;dataset/random_dataset/1950.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0844.jpg;dataset/random_dataset/7802.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0845.jpg;dataset/random_dataset/7059.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0846.jpg;dataset/random_dataset/6907.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0847.jpg;dataset/random_dataset/4540.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0848.jpg;dataset/random_dataset/8490.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0849.jpg;dataset/random_dataset/3130.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0850.jpg;dataset/random_dataset/8213.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0851.jpg;dataset/random_dataset/4256.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0852.jpg;dataset/random_dataset/1506.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0853.jpg;dataset/random_dataset/4470.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0854.jpg;dataset/random_dataset/2662.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0855.jpg;dataset/random_dataset/7753.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0856.jpg;dataset/random_dataset/0619.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0857.jpg;dataset/random_dataset/7897.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0858.jpg;dataset/random_dataset/1965.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0859.jpg;dataset/random_dataset/3925.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0860.jpg;dataset/random_dataset/9381.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0861.jpg;dataset/random_dataset/3465.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0862.jpg;dataset/random_dataset/5507.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0863.jpg;dataset/random_dataset/8729.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0864.jpg;dataset/random_dataset/8501.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0865.jpg;dataset/random_dataset/3607.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0866.jpg;dataset/random_dataset/1525.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0867.jpg;dataset/random_dataset/3515.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0868.jpg;dataset/random_dataset/4192.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0869.jpg;dataset/random_dataset/4034.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0870.jpg;dataset/random_dataset/0304.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0871.jpg;dataset/random_dataset/5908.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0872.jpg;dataset/random_dataset/7346.jpg;cat
